"","site_id","parameter","z_score","p_value","L95","U95","Sensslope"
"6863","nhdhr_45362435","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0326555087538773,0.0306056766989848,-0.00412566958008154
"6864","nhdhr_45362451","df2$mean_surf_aug",-0.346796458657275,0.728744237806251,-0.0341652473839132,0.0290910990697952,-0.00448374036249097
"6865","nhdhr_45362457","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0309494402283956,0.0272820578454006,-0.00321866713220038
"6866","nhdhr_45362593","df2$mean_surf_aug",-0.108373893330399,0.913699109250318,-0.0333329032934928,0.0294399928102839,-0.00270787659735028
"6867","nhdhr_45362603","df2$mean_surf_aug",-0.108373893330399,0.913699109250318,-0.0375084354380789,0.0297796957972077,-0.00420149747314696
"6868","nhdhr_45362651","df2$mean_surf_aug",-0.303446901325116,0.761549307418269,-0.03844869921052,0.0312723286917699,-0.00570142586511189
"6869","nhdhr_45362717","df2$mean_surf_aug",-0.281772122659036,0.778118248050651,-0.0316712286172268,0.0293804006441487,-0.00610845791014368
"6870","nhdhr_45362719","df2$mean_surf_aug",-0.151723450662558,0.879405060346173,-0.0338043314675376,0.0300151697915683,-0.0036645534987243
"6871","nhdhr_45362737","df2$mean_surf_aug",-0.216747786660797,0.828404904759906,-0.0312213924616174,0.0318330278027425,-0.00301380940290195
"6872","nhdhr_45362765","df2$mean_surf_aug",-0.0650243359982392,0.9481546239301,-0.0396282489169947,0.0302313459168789,-0.0027034764256105
"6873","nhdhr_45362861","df2$mean_surf_aug",-0.216747786660797,0.828404904759906,-0.0340663822072517,0.0304359937479079,-0.00438493428483132
"6874","nhdhr_45362907","df2$mean_surf_aug",0,1,-0.0380615531948957,0.0298149575841812,0.000226603764160868
"6875","nhdhr_45362953","df2$mean_surf_aug",-0.368471237323355,0.712521888102211,-0.033955840938606,0.0311038698061734,-0.00544845505643532
"6876","nhdhr_45362971","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0359976910015607,0.029247277432288,-0.00466438966168296
"6877","nhdhr_45362983","df2$mean_surf_aug",-0.195073007994717,0.845335793129727,-0.0398511217288845,0.0281447896309087,-0.00374498213654132
"6878","nhdhr_45362995","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0426336882685951,0.0272425759968242,-0.00394198231519619
"6879","nhdhr_45363095","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0321410880418537,0.0294324608456594,-0.00575182703470167
"6880","nhdhr_45363291","df2$mean_surf_aug",-0.455170351987674,0.648986688212116,-0.0346598596709339,0.0289260366443919,-0.00750332777221657
"6881","nhdhr_45363321","df2$mean_surf_aug",-0.173398229328638,0.862338416815853,-0.0325253519313799,0.0281189715682343,-0.00418664962025232
"6882","nhdhr_45363399","df2$mean_surf_aug",-0.173398229328638,0.862338416815853,-0.0334477432343988,0.0302136406488975,-0.00195264308457239
"6883","nhdhr_45363429","df2$mean_surf_aug",-0.108373893330399,0.913699109250318,-0.0361796756518479,0.0319396377768592,-0.00207329446984232
"6884","nhdhr_45363447","df2$mean_surf_aug",-0.325121679991196,0.745088981270939,-0.0299091446661492,0.0273963437494622,-0.0066753329770496
"6885","nhdhr_45363451","df2$mean_surf_aug",-0.346796458657275,0.728744237806251,-0.0299784736165134,0.0254437766661428,-0.00671616249909661
"6886","nhdhr_45363479","df2$mean_surf_aug",-0.281772122659036,0.778118248050651,-0.0365414033513563,0.027924567729933,-0.00517076816887984
"6887","nhdhr_45363487","df2$mean_surf_aug",-0.173398229328638,0.862338416815853,-0.0421524875576619,0.0308848246312074,-0.00475368859321179
"6888","nhdhr_45363665","df2$mean_surf_aug",-0.0866991146643189,0.930910680164664,-0.035944770766487,0.0329897382593607,-0.00132996348847063
"6889","nhdhr_45363741","df2$mean_surf_aug",-0.151723450662558,0.879405060346173,-0.0322508005136252,0.033348205192793,-0.0030845944219856
"6890","nhdhr_45363937","df2$mean_surf_aug",-0.325121679991196,0.745088981270939,-0.0290804383415948,0.0267265338779876,-0.0065305384886962
"6891","nhdhr_45364003","df2$mean_surf_aug",-0.216747786660797,0.828404904759906,-0.0327132946148662,0.0264937029263864,-0.00519816512722085
"6892","nhdhr_45364117","df2$mean_surf_aug",-0.108373893330399,0.913699109250318,-0.0437527453260849,0.0324564383515938,-0.00460628865727892
"6893","nhdhr_45364169","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0362576736889402,0.0305097652388788,-0.0041959212650229
"6894","nhdhr_45364353","df2$mean_surf_aug",-0.130048671996478,0.896527918948299,-0.0379284195644294,0.0324152681687953,-0.00207895470963604
"6895","nhdhr_45364401","df2$mean_surf_aug",-0.173398229328638,0.862338416815853,-0.0412259969766785,0.0292793750080454,-0.0050501789612817
"6896","nhdhr_45364459","df2$mean_surf_aug",-0.0866991146643189,0.930910680164664,-0.0427683125408404,0.0292881227593232,-0.00108533682812114
"6897","nhdhr_45364487","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.032850165696694,0.02905414503545,-0.00565954139677874
"6898","nhdhr_45364659","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0341574867618084,0.0300596401026867,-0.00386866833530898
"6899","nhdhr_45364775","df2$mean_surf_aug",-0.0650243359982392,0.9481546239301,-0.0371261522534384,0.0270799478173969,-0.00345383663713754
"6900","nhdhr_45364805","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0345996277943321,0.0306806397346173,-0.00479343343440369
"6901","nhdhr_45364843","df2$mean_surf_aug",-0.195073007994717,0.845335793129727,-0.0405452615848752,0.0287238019889309,-0.00323298039486554
"6902","nhdhr_45365033","df2$mean_surf_aug",-0.303446901325116,0.761549307418269,-0.0389974915781395,0.0259920442927516,-0.00371127267185066
"6903","nhdhr_45365117","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0340528917681835,0.0270776929072554,-0.0046525059603475
"6904","nhdhr_45365189","df2$mean_surf_aug",-0.281772122659036,0.778118248050651,-0.0315581089920151,0.0271716062543449,-0.00523068494454271
"6905","nhdhr_45365237","df2$mean_surf_aug",0,1,-0.046537961493111,0.0301985531024414,-0.00035142587081296
"6906","nhdhr_45365277","df2$mean_surf_aug",-0.130048671996478,0.896527918948299,-0.0377730522554486,0.0302672237027021,-0.00216001327742082
"6907","nhdhr_45365303","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.034762979275775,0.0305307778543202,-0.00246540889134339
"6908","nhdhr_45365377","df2$mean_surf_aug",-0.0866991146643189,0.930910680164664,-0.0383054015446823,0.0277567735283088,-0.0016402025191366
"6909","nhdhr_45365405","df2$mean_surf_aug",-0.130048671996478,0.896527918948299,-0.0436275128160756,0.029649407512663,-0.00333963611325908
"6910","nhdhr_45365413","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0509167283714552,0.0321865702126626,-0.00621285850252207
"6911","nhdhr_45365479","df2$mean_surf_aug",-0.0433495573321594,0.965422887286233,-0.0414499536917485,0.0304976947702811,-0.00217506028353931
"6912","nhdhr_45365487","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0349165637093972,0.0278589211139874,-0.00353872957187356
"6913","nhdhr_45365491","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.038477398394858,0.0298727689674948,-0.00443821677195937
"6914","nhdhr_45365541","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0421978960955448,0.0315728133227781,-0.00432267081237274
"6915","nhdhr_45365553","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0342266004082803,0.0305924538261954,-0.00493736159371769
"6916","nhdhr_45365823","df2$mean_surf_aug",-0.173398229328638,0.862338416815853,-0.0404946314246792,0.0305625953610799,-0.00371756415443785
"6917","nhdhr_45365847","df2$mean_surf_aug",-0.281772122659036,0.778118248050651,-0.0335221469275915,0.0298242932616598,-0.00573692041785279
"6918","nhdhr_45365849","df2$mean_surf_aug",-0.173398229328638,0.862338416815853,-0.042847985396812,0.0298390081859305,-0.00367269790974811
"6919","nhdhr_45365969","df2$mean_surf_aug",-0.0433495573321594,0.965422887286233,-0.0320684232161051,0.0342428130676933,-0.00168759714675944
"6920","nhdhr_45366013","df2$mean_surf_aug",-0.346796458657275,0.728744237806251,-0.0321266683244013,0.0273280517350804,-0.0062606105422825
"6921","nhdhr_45366059","df2$mean_surf_aug",-0.130048671996478,0.896527918948299,-0.034442955175766,0.028229733468017,-0.00243705342263508
"6922","nhdhr_45366125","df2$mean_surf_aug",-0.173398229328638,0.862338416815853,-0.0413481387853343,0.0306207545255935,-0.00368893256566073
"6923","nhdhr_45366217","df2$mean_surf_aug",-0.325121679991196,0.745088981270939,-0.0368801915786999,0.0283825937412921,-0.00549512149120432
"6924","nhdhr_45366235","df2$mean_surf_aug",-0.281772122659036,0.778118248050651,-0.0375812045445532,0.0290394965490619,-0.00760970534302041
"6925","nhdhr_45366299","df2$mean_surf_aug",-0.281772122659036,0.778118248050651,-0.0312617146155461,0.0254536046972789,-0.00604910998032311
"6926","nhdhr_45366303","df2$mean_surf_aug",-0.216747786660797,0.828404904759906,-0.0325384008275309,0.0298618414447503,-0.00408100027781089
"6927","nhdhr_45366311","df2$mean_surf_aug",-0.325121679991196,0.745088981270939,-0.0374268567026995,0.026174609165628,-0.0030960315371027
"6928","nhdhr_45366317","df2$mean_surf_aug",-0.173398229328638,0.862338416815853,-0.0355395100526427,0.0278125378179561,-0.00493872916221575
"6929","nhdhr_45366395","df2$mean_surf_aug",-0.130048671996478,0.896527918948299,-0.0382136371985705,0.0283820660955709,-0.00491674907671938
"6930","nhdhr_45366431","df2$mean_surf_aug",-0.303446901325116,0.761549307418269,-0.0414547404410086,0.0252379740253643,-0.00435358675168978
"6931","nhdhr_45366457","df2$mean_surf_aug",-0.195073007994717,0.845335793129727,-0.0450690855196605,0.0296513050542455,-0.00331570277430397
"6932","nhdhr_45366479","df2$mean_surf_aug",-0.151723450662558,0.879405060346173,-0.0371692890548627,0.0260430413117816,-0.00390841234701718
"6933","nhdhr_45366495","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0410314367281196,0.0307485075464809,-0.00478923470508393
"6934","nhdhr_45366515","df2$mean_surf_aug",-0.173398229328638,0.862338416815853,-0.0335281352065626,0.0303261174782536,-0.00360090199332149
"6935","nhdhr_45378144","df2$mean_surf_aug",-0.130048671996478,0.896527918948299,-0.0321749117615023,0.025112490259225,-0.00060169115977869
"6936","nhdhr_45378878","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0367747072380456,0.0303152677283975,-0.00487396291686942
"6937","nhdhr_45379102","df2$mean_surf_aug",0,1,-0.033815355809698,0.0322748184791785,0.000911595251702584
"6938","nhdhr_45379676","df2$mean_surf_aug",0,1,-0.0385063968581918,0.0341782740690198,-0.000269530870970825
"6939","nhdhr_45379698","df2$mean_surf_aug",-0.195073007994717,0.845335793129727,-0.0356089913467086,0.0302720546980622,-0.00364217382385956
"6940","nhdhr_45379852","df2$mean_surf_aug",-0.0433495573321594,0.965422887286233,-0.031253734884912,0.0226695491675524,-0.00192225254682903
"6941","nhdhr_45379952","df2$mean_surf_aug",0.0216747786660797,0.982707382754605,-0.0296345651836904,0.0253999686106983,0.000296946795808376
"6942","nhdhr_45380084","df2$mean_surf_aug",-0.0866991146643189,0.930910680164664,-0.0349402438297335,0.0320092594812009,-0.00200568013669648
"6943","nhdhr_45380484","df2$mean_surf_aug",0,1,-0.0306760608242257,0.0241585583241719,-9.7666109675844e-05
"6944","nhdhr_45380550","df2$mean_surf_aug",0,1,-0.0313914155495833,0.0228451041126407,7.31623100508012e-05
"6945","nhdhr_45380640","df2$mean_surf_aug",0,1,-0.0303597480660454,0.0264162013489333,-6.6145461783012e-05
"6946","nhdhr_45380691","df2$mean_surf_aug",0.108373893330399,0.913699109250318,-0.0295800840740147,0.0258890979363192,0.000798448192668684
"6947","nhdhr_45381158","df2$mean_surf_aug",0.108373893330399,0.913699109250318,-0.0275103976472342,0.025205080011147,0.002397218648305
"6948","nhdhr_45381184","df2$mean_surf_aug",-0.151723450662558,0.879405060346173,-0.0363614600226568,0.0311418563439106,-0.00120085315235811
"6949","nhdhr_45381426","df2$mean_surf_aug",-0.108373893330399,0.913699109250318,-0.0294995292731858,0.0261485213416832,-0.0012407213006423
"6950","nhdhr_45381712","df2$mean_surf_aug",-0.108373893330399,0.913699109250318,-0.0338994006457197,0.0288881046932947,-0.0025810532847814
"6951","nhdhr_45381900","df2$mean_surf_aug",-0.130048671996478,0.896527918948299,-0.0311463728028459,0.0295366145718199,-0.00204610560922318
"6952","nhdhr_45382042","df2$mean_surf_aug",-0.0866991146643189,0.930910680164664,-0.0298134652067644,0.0242453306594883,-0.000644970135371281
"6953","nhdhr_45382070","df2$mean_surf_aug",0.0650243359982392,0.9481546239301,-0.0287777525455557,0.027134543219924,0.000998875018679386
"6954","nhdhr_45382152","df2$mean_surf_aug",0.0216747786660797,0.982707382754605,-0.0354448902255744,0.0339813968488245,0.00110534404191003
"6955","nhdhr_45382208","df2$mean_surf_aug",-0.195073007994717,0.845335793129727,-0.0356090077925454,0.0292675361763908,-0.00466022835953788
"6956","nhdhr_45382280","df2$mean_surf_aug",-0.195073007994717,0.845335793129727,-0.0408125525868813,0.0309795559355334,-0.00491737654107659
"6957","nhdhr_45382772","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.039431081978777,0.0335423800990711,-0.0042110127848482
"6958","nhdhr_45383234","df2$mean_surf_aug",-0.216747786660797,0.828404904759906,-0.031666747351704,0.0255341003599483,-0.00257454175898727
"6959","nhdhr_45384088","df2$mean_surf_aug",-0.195073007994717,0.845335793129727,-0.0299140198338662,0.0249545356211105,-0.00168113835001527
"6960","nhdhr_45384414","df2$mean_surf_aug",-0.368471237323355,0.712521888102211,-0.0313692935822029,0.0264353561029187,-0.0065413167459341
"6961","nhdhr_45384792","df2$mean_surf_aug",-0.411820794655515,0.680470778532187,-0.0423489285437305,0.0313993262578237,-0.00610907221121249
"6962","nhdhr_45385274","df2$mean_surf_aug",-0.303446901325116,0.761549307418269,-0.0310735195214732,0.028844759012746,-0.00559328188074737
"6963","nhdhr_45385522","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0327345381822699,0.0300177127350827,-0.00384492529271441
"6964","nhdhr_45385756","df2$mean_surf_aug",-0.346796458657275,0.728744237806251,-0.0297608423257777,0.02923253447779,-0.0044378349985756
"6965","nhdhr_45385820","df2$mean_surf_aug",-0.281772122659036,0.778118248050651,-0.0385605709895387,0.029248675236605,-0.00627731535642994
"6966","nhdhr_45385906","df2$mean_surf_aug",-0.390146015989435,0.696428577695435,-0.0285604505891917,0.0275963200178377,-0.00593902755643023
"6967","nhdhr_45385910","df2$mean_surf_aug",-0.325121679991196,0.745088981270939,-0.0349360780611342,0.0253095905400367,-0.00764018765697022
"6968","nhdhr_45385972","df2$mean_surf_aug",-0.411820794655515,0.680470778532187,-0.0390469179138254,0.0277910131033672,-0.00660942404149217
"6969","nhdhr_45386210","df2$mean_surf_aug",-0.476845130653754,0.633472406085693,-0.0285459356331642,0.028382728197221,-0.00655387728340132
"6970","nhdhr_45386304","df2$mean_surf_aug",-0.346796458657275,0.728744237806251,-0.0313614690935005,0.0281267258664499,-0.00628461738747781
"6971","nhdhr_45386328","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.042542332472223,0.0302331786021066,-0.00507728451845206
"6972","nhdhr_45386394","df2$mean_surf_aug",-0.368471237323355,0.712521888102211,-0.031933610508511,0.027202076511421,-0.00624577247798154
"6973","nhdhr_45386418","df2$mean_surf_aug",-0.476845130653754,0.633472406085693,-0.030619058149929,0.0277176599386819,-0.00796127906930325
"6974","nhdhr_45386512","df2$mean_surf_aug",-0.455170351987674,0.648986688212116,-0.0315625072125615,0.0277822124165377,-0.00634387311315082
"6975","nhdhr_45386518","df2$mean_surf_aug",-0.346796458657275,0.728744237806251,-0.0356152392930109,0.0267200372314869,-0.00712789584066594
"6976","nhdhr_45458067","df2$mean_surf_aug",0.628568581316312,0.529631534826778,-0.0221643401704519,0.0428755104760816,0.0115024429071912
"6977","nhdhr_45460447","df2$mean_surf_aug",0.411820794655515,0.680470778532187,-0.0247713792346545,0.0433465489003768,0.00982731601412977
"6978","nhdhr_45461875","df2$mean_surf_aug",0.455170351987674,0.648986688212116,-0.02629638973902,0.0421436683070308,0.0108474232791396
"6979","nhdhr_45462771","df2$mean_surf_aug",0.476845130653754,0.633472406085693,-0.0269218798288722,0.0433541493141467,0.00924676449692649
"6980","nhdhr_45468111","df2$mean_surf_aug",0.455170351987674,0.648986688212116,-0.0267875521752113,0.0381331229784037,0.0100889600880327
"6981","nhdhr_45477975","df2$mean_surf_aug",0.541869466651993,0.587908432210903,-0.0275427113603928,0.0437103104088855,0.0115626620070685
"6982","nhdhr_45480269","df2$mean_surf_aug",0.346796458657275,0.728744237806251,-0.0309634304616167,0.0398077449918087,0.00793945133029773
"6983","nhdhr_45486261","df2$mean_surf_aug",0.455170351987674,0.648986688212116,-0.0253350180379365,0.040202290593012,0.00803153864965659
"6984","nhdhr_45502943","df2$mean_surf_aug",0.541869466651993,0.587908432210903,-0.0299278493273444,0.0415423275269795,0.00898835067150407
"6985","nhdhr_45715748","df2$mean_surf_aug",0,1,-0.0346304885137809,0.0281520187783124,-0.000184180121749478
"6986","nhdhr_45715820","df2$mean_surf_aug",-0.108373893330399,0.913699109250318,-0.0352242945287874,0.0292238988119167,-0.00160089173272879
"6987","nhdhr_45715836","df2$mean_surf_aug",-0.0866991146643189,0.930910680164664,-0.0328064384415345,0.0275688094179988,-0.00127639773741765
"6988","nhdhr_45715884","df2$mean_surf_aug",-0.0650243359982392,0.9481546239301,-0.0318620247150804,0.0289302858317164,-0.00106243816877907
"6989","nhdhr_45715900","df2$mean_surf_aug",-0.0650243359982392,0.9481546239301,-0.0321848260951454,0.0260591017531511,-0.000774993865253926
"6990","nhdhr_45715980","df2$mean_surf_aug",0,1,-0.0322149448003142,0.0271731191107564,-4.61518563264333e-05
"6991","nhdhr_45716321","df2$mean_surf_aug",-0.216747786660797,0.828404904759906,-0.0318075430815915,0.0309065882301043,-0.00544973069012888
"6992","nhdhr_45718485","df2$mean_surf_aug",-0.325121679991196,0.745088981270939,-0.0404773272362947,0.0314781873581549,-0.00850251988705253
"6993","nhdhr_45718566","df2$mean_surf_aug",-0.281772122659036,0.778118248050651,-0.0434062101782117,0.0284291593936385,-0.00751376568069399
"6994","nhdhr_45719228","df2$mean_surf_aug",-0.195073007994717,0.845335793129727,-0.0307230277477234,0.0262955909857901,-0.00237578790425329
"6995","nhdhr_45719382","df2$mean_surf_aug",-0.303446901325116,0.761549307418269,-0.0417863413852682,0.0294786012729186,-0.00466030470437317
"6996","nhdhr_45721382","df2$mean_surf_aug",-0.195073007994717,0.845335793129727,-0.0382525789746473,0.0321385254748653,-0.00457791810355671
"6997","nhdhr_45721540","df2$mean_surf_aug",-0.325121679991196,0.745088981270939,-0.0372613578545337,0.0322358999454812,-0.00611610947826957
"6998","nhdhr_45721662","df2$mean_surf_aug",-0.0866991146643189,0.930910680164664,-0.0310498577384477,0.0288734361604899,-0.00131104465728082
"6999","nhdhr_45721665","df2$mean_surf_aug",-0.520194687985913,0.602927887352437,-0.0354603953740692,0.0307335849713438,-0.00798438557155876
"7000","nhdhr_45721852","df2$mean_surf_aug",-0.0433495573321594,0.965422887286233,-0.043624659516639,0.0366132203822738,-0.00245547738062773
"7001","nhdhr_45722378","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0391759093808941,0.0303261036156463,-0.00695194406219843
"7002","nhdhr_45722430","df2$mean_surf_aug",-0.195073007994717,0.845335793129727,-0.0367793583885241,0.0340656326740333,-0.00398340911676698
"7003","nhdhr_45722849","df2$mean_surf_aug",-0.325121679991196,0.745088981270939,-0.0403734419798485,0.0319118619707153,-0.00639761768699382
"7004","nhdhr_45722930","df2$mean_surf_aug",0.0216747786660797,0.982707382754605,-0.0297711636498203,0.0249057499864712,0.000530520353141162
"7005","nhdhr_45723306","df2$mean_surf_aug",-0.498519909319834,0.618117640013501,-0.0305867207526391,0.0280823318430735,-0.00782264839080695
"7006","nhdhr_45723362","df2$mean_surf_aug",-0.195073007994717,0.845335793129727,-0.0320618138090074,0.0309808698697793,-0.00529974486717008
"7007","nhdhr_45723387","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.034631027457315,0.0287487671578359,-0.00464684890676755
"7008","nhdhr_45723760","df2$mean_surf_aug",0.0433495573321594,0.965422887286233,-0.0308585021778178,0.0254250766851349,0.00105996668483632
"7009","nhdhr_45723798","df2$mean_surf_aug",-0.216747786660797,0.828404904759906,-0.0346589218879998,0.0299819384473348,-0.00378934197088417
"7010","nhdhr_45723826","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0345661820185918,0.0301370963734001,-0.00575379814150011
"7011","nhdhr_45724060","df2$mean_surf_aug",-0.325121679991196,0.745088981270939,-0.0421506832873469,0.0293269163663169,-0.00522050709363011
"7012","nhdhr_45724140","df2$mean_surf_aug",-0.173398229328638,0.862338416815853,-0.0325286046840664,0.0305308329014151,-0.00300528620823297
"7013","nhdhr_45724236","df2$mean_surf_aug",-0.346796458657275,0.728744237806251,-0.0318933534595558,0.0310707813076311,-0.00661010055087985
"7014","nhdhr_45724306","df2$mean_surf_aug",-0.433495573321594,0.664654781308215,-0.0299804120692393,0.0292849949743357,-0.00649710862925401
"7015","nhdhr_45724336","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0413560135097263,0.0316368402102485,-0.0072366809343265
"7016","nhdhr_45724492","df2$mean_surf_aug",-0.390146015989435,0.696428577695435,-0.030773836162216,0.0267395010242462,-0.00603046817624076
"7017","nhdhr_45724550","df2$mean_surf_aug",-0.368471237323355,0.712521888102211,-0.0362293729371235,0.0305923099336032,-0.00729827430658521
"7018","nhdhr_45724638","df2$mean_surf_aug",-0.390146015989435,0.696428577695435,-0.0354825367936428,0.0293156467852036,-0.0058533741365468
"7019","nhdhr_45724728","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0347073218895734,0.031550937943929,-0.00606655109052667
"7020","nhdhr_45725362","df2$mean_surf_aug",-0.390146015989435,0.696428577695435,-0.0320839290931277,0.0262129116617886,-0.00796676207667133
"7021","nhdhr_45725496","df2$mean_surf_aug",-0.368471237323355,0.712521888102211,-0.0320712957705683,0.0262420329175998,-0.00759768381176983
"7022","nhdhr_45725830","df2$mean_surf_aug",-0.411820794655515,0.680470778532187,-0.0314718047261436,0.0261585700136588,-0.00478938857440192
"7023","nhdhr_45725974","df2$mean_surf_aug",-0.325121679991196,0.745088981270939,-0.0340373259132492,0.0286501196412118,-0.00739494696214393
"7024","nhdhr_45725992","df2$mean_surf_aug",-0.368471237323355,0.712521888102211,-0.0312989578262071,0.0311027810638432,-0.00491317384650809
"7025","nhdhr_45726120","df2$mean_surf_aug",-0.325121679991196,0.745088981270939,-0.0309284373280846,0.0266381194184283,-0.00514779797956403
"7026","nhdhr_45726246","df2$mean_surf_aug",-0.411820794655515,0.680470778532187,-0.0306844997383404,0.0274460276117565,-0.00764598887477857
"7027","nhdhr_45726248","df2$mean_surf_aug",-0.0650243359982392,0.9481546239301,-0.0304720558459337,0.0264332989744315,-0.000940778067716863
"7028","nhdhr_45726352","df2$mean_surf_aug",-0.411820794655515,0.680470778532187,-0.0337166048627562,0.0293346040419712,-0.00671074293649493
"7029","nhdhr_45726706","df2$mean_surf_aug",-0.390146015989435,0.696428577695435,-0.0336190642047656,0.0292472298383931,-0.00600660522379291
"7030","nhdhr_45726710","df2$mean_surf_aug",-0.411820794655515,0.680470778532187,-0.0337945059326707,0.0287367995111402,-0.00715639987953693
"7031","nhdhr_45726990","df2$mean_surf_aug",-0.411820794655515,0.680470778532187,-0.0323449387322713,0.0285612932460828,-0.00809113757035362
"7032","nhdhr_45727018","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0394246896021859,0.0307595287698921,-0.00583359657818564
"7033","nhdhr_45727048","df2$mean_surf_aug",-0.303446901325116,0.761549307418269,-0.0318951168304218,0.0314097047913588,-0.00587612097028996
"7034","nhdhr_45727104","df2$mean_surf_aug",-0.411820794655515,0.680470778532187,-0.0304474057250559,0.0245469458521416,-0.00732425288085707
"7035","nhdhr_45727414","df2$mean_surf_aug",-0.281772122659036,0.778118248050651,-0.0365906097522838,0.0301154895843495,-0.00695705244931902
"7036","nhdhr_45727466","df2$mean_surf_aug",-0.368471237323355,0.712521888102211,-0.0319972829510837,0.0297690428282343,-0.00625077121027573
"7037","nhdhr_45727710","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0371754411864802,0.0310867471500902,-0.00426548620687761
"7038","nhdhr_45727776","df2$mean_surf_aug",-0.433495573321594,0.664654781308215,-0.0311594032435719,0.0271414150292184,-0.00645246678246187
"7039","nhdhr_45728076","df2$mean_surf_aug",-0.368471237323355,0.712521888102211,-0.0302804112210862,0.0261728590684928,-0.00662351035574282
"7040","nhdhr_45728298","df2$mean_surf_aug",-0.325121679991196,0.745088981270939,-0.0318124828741695,0.028741427268568,-0.00656874053061358
"7041","nhdhr_45728300","df2$mean_surf_aug",-0.368471237323355,0.712521888102211,-0.0358450052429321,0.0285550529341274,-0.0067216475486557
"7042","nhdhr_45728350","df2$mean_surf_aug",-0.411820794655515,0.680470778532187,-0.0314473078147547,0.0257997539805711,-0.00852884542489726
"7043","nhdhr_45728360","df2$mean_surf_aug",-0.130048671996478,0.896527918948299,-0.0353753982390466,0.0321711340792184,-0.00439472576726615
"7044","nhdhr_45728436","df2$mean_surf_aug",-0.108373893330399,0.913699109250318,-0.0313570396270074,0.0324994418443762,-0.00277978412334959
"7045","nhdhr_45728476","df2$mean_surf_aug",-0.303446901325116,0.761549307418269,-0.0306913428916349,0.0277485537484629,-0.00665349649219749
"7046","nhdhr_45728500","df2$mean_surf_aug",-0.281772122659036,0.778118248050651,-0.0301207326911754,0.0303560692738574,-0.00644772341245181
"7047","nhdhr_45728518","df2$mean_surf_aug",-0.281772122659036,0.778118248050651,-0.0362802428212297,0.0291127992606015,-0.00834674447512856
"7048","nhdhr_45728910","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0308791584023205,0.0309390567621767,-0.005897967080293
"7049","nhdhr_45728966","df2$mean_surf_aug",-0.455170351987674,0.648986688212116,-0.0309341870937319,0.0260225152963756,-0.00674026999421393
"7050","nhdhr_45729026","df2$mean_surf_aug",-0.411820794655515,0.680470778532187,-0.043203520374493,0.0295413892774191,-0.00425100737023614
"7051","nhdhr_45729028","df2$mean_surf_aug",-0.368471237323355,0.712521888102211,-0.0314260355277451,0.0254086975166672,-0.00730948410888388
"7052","nhdhr_45729158","df2$mean_surf_aug",-0.151723450662558,0.879405060346173,-0.0296526462815093,0.0252712317958901,-0.00254340347834312
"7053","nhdhr_45729164","df2$mean_surf_aug",-0.325121679991196,0.745088981270939,-0.0317725527423688,0.0302732636164128,-0.00471274772910402
"7054","nhdhr_45729220","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0290682400520327,0.0251868804562584,-0.00377720042094776
"7055","nhdhr_45729286","df2$mean_surf_aug",-0.411820794655515,0.680470778532187,-0.0331875949848369,0.0268240943926913,-0.0078746587422864
"7056","nhdhr_45729330","df2$mean_surf_aug",-0.368471237323355,0.712521888102211,-0.0289838543969692,0.0257438613897205,-0.0057488631993742
"7057","nhdhr_45729426","df2$mean_surf_aug",-0.390146015989435,0.696428577695435,-0.0317594915909814,0.0315195562033692,-0.00757157130560548
"7058","nhdhr_45729530","df2$mean_surf_aug",-0.303446901325116,0.761549307418269,-0.0315409398971479,0.0322033811114729,-0.00689829175454832
